,uuid,country_code,rural,normalized_job_code,title,parent_uuid,Country
119,a105e640-d961-0133-ce22-0a81e8b09a82,ES,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,Spain
120,96b5b510-d8cf-0133-53f2-0a81e8b09a82,ES,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,Spain
121,be991050-d9af-0133-fa28-0a81e8b09a82,ES,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,Spain
122,9b883720-dd29-0133-6d13-0a81e8b09a82,FI,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,Finland
123,95b63cf0-d8d3-0133-602a-0a81e8b09a82,FI,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,Finland
124,a1605600-d927-0133-3558-0a81e8b09a82,FI,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,Finland
125,ab13f370-d8ab-0133-6bbc-0a81e8b09a82,FI,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,Finland
126,5048a930-dcc4-0133-f5c4-0a81e8b09a82,FR,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
127,4c525120-da48-0133-559e-0a81e8b09a82,FR,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
128,5318a790-da7b-0133-897e-0a81e8b09a82,FR,rural,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
129,06893010-d9a2-0133-fb2f-0a81e8b09a82,FR,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
130,bb3dda50-dab3-0133-97b5-0a81e8b09a82,FR,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
131,5534d920-def9-0133-0c00-0a81e8b09a82,FR,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
132,85051200-dcbd-0133-5bd8-0a81e8b09a82,FR,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
133,a2de5bb0-da6c-0133-7cb8-0a81e8b09a82,FR,rural,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
134,581e88a0-db43-0133-8914-0a81e8b09a82,FR,rural,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
135,c454bff0-da74-0133-2bf3-0a81e8b09a82,FR,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
136,c745f0f0-da61-0133-33fa-0a81e8b09a82,FR,rural,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
137,ca9e3780-db0f-0133-eb0b-0a81e8b09a82,FR,rural,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
138,63bdf260-dbb9-0133-56e2-0a81e8b09a82,FR,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,France
139,9ca06300-d8f2-0133-908c-0a81e8b09a82,FR,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
140,74ab1c50-db2c-0133-d553-0a81e8b09a82,FR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
141,b152d9f0-da46-0133-0db4-0a81e8b09a82,FR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
142,e3a4e710-da57-0133-f2f7-0a81e8b09a82,FR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
143,e8c463a0-d99a-0133-ac0f-0a81e8b09a82,FR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
144,7c373c50-dbe8-0133-2fdd-0a81e8b09a82,FR,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
145,bbde3fe0-dd35-0133-0222-0a81e8b09a82,FR,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
146,b5c499d0-dc00-0133-fc26-0a81e8b09a82,FR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
147,cada8ef0-da39-0133-ee47-0a81e8b09a82,FR,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
148,afafc080-dcc7-0133-ea93-0a81e8b09a82,FR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
149,b09d91f0-d960-0133-7ca7-0a81e8b09a82,FR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
150,f23970c0-d97d-0133-f0d3-0a81e8b09a82,FR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
151,3e17f130-d8d9-0133-9333-0a81e8b09a82,FR,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
152,4b683070-dbc5-0133-932e-0a81e8b09a82,FR,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,France
153,ae87a890-dbe2-0133-0161-0a81e8b09a82,FR,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,France
154,90728870-dcad-0133-ee99-0a81e8b09a82,FR,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,France
155,3b2d8830-da52-0133-f406-0a81e8b09a82,FR,rural,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,France
156,cc7477e0-dcc2-0133-b9fc-0a81e8b09a82,FR,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,France
157,a5f59460-da74-0133-2b3a-0a81e8b09a82,FR,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,France
158,e9be7e10-de5a-0133-0b5d-0a81e8b09a82,FR,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,France
159,9651bcf0-d9ac-0133-8c72-0a81e8b09a82,FR,rural,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,France
160,588ce470-dbba-0133-5a69-0a81e8b09a82,FR,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,France
161,7d9d4320-dcd3-0133-8ad4-0a81e8b09a82,FR,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,France
162,eed05560-d98b-0133-ecf4-0a81e8b09a82,FR,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,France
163,cb1f86c0-da73-0133-0e28-0a81e8b09a82,FR,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,France
164,c8a4e130-dcb7-0133-71be-0a81e8b09a82,FR,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,France
165,48303920-da07-0133-0bd9-0a81e8b09a82,FR,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
166,2fe49510-dcae-0133-443b-0a81e8b09a82,FR,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
167,1e4e7c90-dbe1-0133-4b3d-0a81e8b09a82,FR,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
168,c8118e90-da71-0133-ca4e-0a81e8b09a82,FR,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
169,1419c410-dbb2-0133-2600-0a81e8b09a82,FR,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
170,a6ac2010-db1d-0133-51a1-0a81e8b09a82,FR,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
171,ca3f5fb0-da0c-0133-2a2e-0a81e8b09a82,FR,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
172,f70298f0-d963-0133-438f-0a81e8b09a82,FR,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
173,7bd279d0-da5d-0133-b9d6-0a81e8b09a82,FR,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
174,ddb70c70-da85-0133-e1ab-0a81e8b09a82,FR,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,France
175,2ca1a290-dbeb-0133-3901-0a81e8b09a82,GB,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
176,5520dbc0-d8d7-0133-1c73-0a81e8b09a82,GB,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
177,03797d30-da87-0133-e6a4-0a81e8b09a82,GB,rural,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
178,f71993c0-d8d7-0133-8f3e-0a81e8b09a82,GB,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
179,cb924150-dad8-0133-383d-0a81e8b09a82,GB,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
180,a4086b00-db39-0133-4bcc-0a81e8b09a82,GB,rural,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
181,a8731120-dc9d-0133-c641-0a81e8b09a82,GB,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
182,ac96bb40-d8cc-0133-6227-0a81e8b09a82,GB,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
183,e5976db0-dbcb-0133-9eb4-0a81e8b09a82,GB,rural,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
184,7f724130-dce8-0133-5071-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
185,990cc880-dcb2-0133-9717-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
186,32443610-db58-0133-fc66-0a81e8b09a82,GB,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
187,aed24f80-d9ab-0133-1c4b-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
188,c9c18040-dd29-0133-6d70-0a81e8b09a82,GB,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
189,e767b2e0-d95d-0133-769a-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
190,c45c0970-dca6-0133-b998-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
191,78d4ba70-da81-0133-3852-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
192,13b6bfd0-dbbd-0133-7258-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
193,9542ca60-dca5-0133-b584-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
194,9a07d420-da1a-0133-ad2e-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
195,ee0d1a20-dd29-0133-6dab-0a81e8b09a82,GB,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
196,b1e39440-dbbd-0133-74ad-0a81e8b09a82,GB,rural,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
197,6b04b490-dce0-0133-c5b9-0a81e8b09a82,GB,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,
198,529a3fc0-d8d8-0133-9042-0a81e8b09a82,GB,rural,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,
199,7cecbca0-dcb7-0133-7037-0a81e8b09a82,GB,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,
200,28f6a620-d94b-0133-8a39-0a81e8b09a82,GB,rural,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,
201,e9ffcfb0-ddf8-0133-280f-0a81e8b09a82,GB,rural,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,
202,6c65f920-da64-0133-cacf-0a81e8b09a82,GB,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,
203,21300ac0-d980-0133-0f6a-0a81e8b09a82,GB,rural,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,
204,6df81380-db38-0133-4672-0a81e8b09a82,GB,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,
205,0e1d8ec0-dd7e-0133-bb68-0a81e8b09a82,GB,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,
206,26c22170-dce3-0133-d218-0a81e8b09a82,GB,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,
207,01e4f240-dc14-0133-2dda-0a81e8b09a82,GB,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
208,6d628210-d8d0-0133-56f5-0a81e8b09a82,GB,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
209,65df6720-d8e6-0133-0764-0a81e8b09a82,GB,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
210,cfc75a80-dc8e-0133-4ce8-0a81e8b09a82,GB,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
211,3eecef90-d8c7-0133-58f2-0a81e8b09a82,GB,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
212,babeca20-db4b-0133-8b53-0a81e8b09a82,GB,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
213,f1477ea0-d99a-0133-ac31-0a81e8b09a82,GB,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
214,a9364e30-dcf5-0133-fc91-0a81e8b09a82,GB,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
215,cdf90050-d8de-0133-6010-0a81e8b09a82,GB,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
216,66f54dd0-dd91-0133-bd33-0a81e8b09a82,GB,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
217,680c47f0-dd77-0133-7930-0a81e8b09a82,GB,rural,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
218,d49c0e10-dced-0133-c732-0a81e8b09a82,GB,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
219,2429ba30-da44-0133-678c-0a81e8b09a82,GR,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,
220,15d77780-dbe0-0133-4732-0a81e8b09a82,GR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,
221,da0a2900-d962-0133-40cf-0a81e8b09a82,GR,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,
222,4252ff80-dcab-0133-ca50-0a81e8b09a82,GR,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,
223,ba902790-db0c-0133-3d76-0a81e8b09a82,GR,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,
224,5ac04e00-db26-0133-552a-0a81e8b09a82,GR,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,
225,043ae820-d8d1-0133-587c-0a81e8b09a82,HR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,Croatia
226,64be84b0-d9fd-0133-2a1e-0a81e8b09a82,HR,urban,fcaf4aac737e53ad24b9f32f08b8740f,Computer or Data Processing Systems Consultant,0148f61d4227497728ce33490843d056,Croatia
227,9936a620-d8f3-0133-a978-0a81e8b09a82,HR,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,Croatia
228,3b569560-d93a-0133-bc22-0a81e8b09a82,HU,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,Hungary
229,70f95bc0-da67-0133-afca-0a81e8b09a82,HU,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,Hungary
230,c49e6dc0-dd93-0133-0bcf-0a81e8b09a82,HU,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,Hungary
231,25fe84f0-da3a-0133-daca-0a81e8b09a82,HU,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,Hungary
232,00967980-da71-0133-c560-0a81e8b09a82,IE,urban,b24ece3300d2f8ab34f9553e531183d6,Data Processing Systems Project Planner,0148f61d4227497728ce33490843d056,Ireland
233,d8d76220-d90b-0133-a793-0a81e8b09a82,IE,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,Ireland
234,e53c1170-da82-0133-6c39-0a81e8b09a82,IE,urban,894ca61c22718617c7e2404f582153da,Data Processing Consultant,0148f61d4227497728ce33490843d056,Ireland
235,f8402c80-daa1-0133-9b16-0a81e8b09a82,IE,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,Ireland
236,97469650-d9d8-0133-8e1f-0a81e8b09a82,IE,urban,e7b3e1c6a32c7247cd4857e4c3574165,Data Processing Systems Analyst,0148f61d4227497728ce33490843d056,Ireland
237,939dddb0-dd90-0133-ba03-0a81e8b09a82,IT,rural,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,Italy
238,0adca270-de31-0133-3a35-0a81e8b09a82,IT,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,Italy
239,37289a70-da77-0133-7868-0a81e8b09a82,IT,urban,861a9b9151e11362eb3c77ca914172d0,Automatic Data Processing Planner,0148f61d4227497728ce33490843d056,Italy
